#ORL FIRE
#TYPE Point Source Inventory for FIRES
#COUNTRY US
#YEAR 2016
#DESC LANDIS Emissions converted for SMOKE
#DATA ACRESBURNED HFLUX PM2_5 PM10 CO NH3 NOX SO2 VOC CO2 CH4
#DESC FIPS,FIREID,LOCID,SCC,FIRENAME,LAT,LON,NFDRSCODE,MATBURNED,HEATCONTENT
"06017","FID_54922","-9","2810001000","USFS_FireScen_1",39.20548604202255,-120.16133396111351,"-9",12,8000.0
"06017","FID_55669","-9","2810001000","USFS_FireScen_1",39.20340343148309,-120.1716607943371,"-9",12,8000.0
"06017","FID_56049","-9","2810001000","USFS_FireScen_1",39.20256671160769,-120.16930753960152,"-9",12,8000.0
"06017","FID_56048","-9","2810001000","USFS_FireScen_1",39.2025352169406,-120.17046391696869,"-9",12,8000.0
"06017","FID_56047","-9","2810001000","USFS_FireScen_1",39.20250371081696,-120.17162029252344,"-9",12,8000.0
"06017","FID_56046","-9","2810001000","USFS_FireScen_1",39.2024721932368,-120.17277666626515,"-9",12,8000.0
"06017","FID_56056","-9","2810001000","USFS_FireScen_1",39.202786853488924,-120.16121284733984,"-9",12,8000.0
"06017","FID_56051","-9","2810001000","USFS_FireScen_1",39.20262966657194,-120.16699477943271,"-9",12,8000.0
"06017","FID_56050","-9","2810001000","USFS_FireScen_1",39.20259819481814,-120.16815116042265,"-9",12,8000.0
"06017","FID_56797","-9","2810001000","USFS_FireScen_1",39.20051500369256,-120.17847733310259,"-9",12,8000.0
"06017","FID_56043","-9","2810001000","USFS_FireScen_1",39.202377571757786,-120.1762457766055,"-9",12,8000.0
"06017","FID_56045","-9","2810001000","USFS_FireScen_1",39.20244066420018,-120.17393303819316,"-9",12,8000.0
"06017","FID_56796","-9","2810001000","USFS_FireScen_1",39.2004834193867,-120.17963366654223,"-9",12,8000.0
"06017","FID_56419","-9","2810001000","USFS_FireScen_1",39.20141471867872,-120.17851791952043,"-9",12,8000.0
"06017","FID_56437","-9","2810001000","USFS_FireScen_1",39.201981295296,-120.1577033428704,"-9",12,8000.0
"06017","FID_56438","-9","2810001000","USFS_FireScen_1",39.20201266293811,-120.15654696031736,"-9",12,8000.0
"06017","FID_56439","-9","2810001000","USFS_FireScen_1",39.20204401912337,-120.15539057595991,"-9",12,8000.0
"06017","FID_56436","-9","2810001000","USFS_FireScen_1",39.2019499161971,-120.15885972361832,"-9",12,8000.0
"06017","FID_56420","-9","2810001000","USFS_FireScen_1",39.201446292534854,-120.17736156955921,"-9",12,8000.0
"06017","FID_56061","-9","2810001000","USFS_FireScen_1",39.202943753981025,-120.15543087006856,"-9",12,8000.0
"06017","FID_56058","-9","2810001000","USFS_FireScen_1",39.20284964805713,-120.15890006184816,"-9",12,8000.0
"06017","FID_56057","-9","2810001000","USFS_FireScen_1",39.202818256501544,-120.16005645549723,"-9",12,8000.0
"06017","FID_56059","-9","2810001000","USFS_FireScen_1",39.2028810281556,-120.15774366639324,"-9",12,8000.0
"06017","FID_56060","-9","2810001000","USFS_FireScen_1",39.202912396796926,-120.15658726913315,"-9",12,8000.0
"06017","FID_55675","-9","2810001000","USFS_FireScen_1",39.2035923023916,-120.16472242559469,"-9",12,8000.0
"06017","FID_55673","-9","2810001000","USFS_FireScen_1",39.20352939125032,-120.16703522241926,"-9",12,8000.0
"06017","FID_55678","-9","2810001000","USFS_FireScen_1",39.2036865831744,-120.16125321679048,"-9",12,8000.0
"06017","FID_55680","-9","2810001000","USFS_FireScen_1",39.2037493797429,-120.15894040188377,"-9",12,8000.0
"06017","FID_55679","-9","2810001000","USFS_FireScen_1",39.20371798718735,-120.16009681024045,"-9",12,8000.0
"06017","FID_55670","-9","2810001000","USFS_FireScen_1",39.20343493861036,-120.1705044040757,"-9",12,8000.0
"06017","FID_55671","-9","2810001000","USFS_FireScen_1",39.20346643428066,-120.1693480120018,"-9",12,8000.0
"06017","FID_55672","-9","2810001000","USFS_FireScen_1",39.20349791849401,-120.1681916181161,"-9",12,8000.0
"06017","FID_55682","-9","2810001000","USFS_FireScen_1",39.20381213048154,-120.15662757975343,"-9",12,8000.0
"06017","FID_55681","-9","2810001000","USFS_FireScen_1",39.203780760840985,-120.15778399172123,"-9",12,8000.0
"06017","FID_56041","-9","2810001000","USFS_FireScen_1",39.202314433490216,-120.17855850775513,"-9",12,8000.0
"06017","FID_63996","-9","2810001000","USFS_FireScen_1",39.1839552424136,-120.15805333810866,"-9",12,8000.0
"06017","FID_63997","-9","2810001000","USFS_FireScen_1",39.183986601526215,-120.15689725136237,"-9",12,8000.0
"06017","FID_60977","-9","2810001000","USFS_FireScen_1",39.191309841293176,-120.15259476607157,"-9",12,8000.0
"06017","FID_53794","-9","2810001000","USFS_FireScen_1",39.208373511187936,-120.15451618347888,"-9",12,8000.0
"06017","FID_53795","-9","2810001000","USFS_FireScen_1",39.208404851446744,-120.1533596925495,"-9",12,8000.0
"06017","FID_53793","-9","2810001000","USFS_FireScen_1",39.20834215946967,-120.15567267260452,"-9",12,8000.0
"06017","FID_63990","-9","2810001000","USFS_FireScen_1",39.183766847301065,-120.16498982068022,"-9",12,8000.0
"06017","FID_64364","-9","2810001000","USFS_FireScen_1",39.18274129606833,-120.1695736589903,"-9",12,8000.0
"06017","FID_64366","-9","2810001000","USFS_FireScen_1",39.18280422982395,-120.16726154921083,"-9",12,8000.0
"06017","FID_64363","-9","2810001000","USFS_FireScen_1",39.18270981201767,-120.17072971116474,"-9",12,8000.0
"06017","FID_63993","-9","2810001000","USFS_FireScen_1",39.183861096379154,-120.16152158752114,"-9",12,8000.0
"06017","FID_63992","-9","2810001000","USFS_FireScen_1",39.18382969146903,-120.16267766704763,"-9",12,8000.0
"06017","FID_63991","-9","2810001000","USFS_FireScen_1",39.18379827510965,-120.16383374476752,"-9",12,8000.0
"06017","FID_63994","-9","2810001000","USFS_FireScen_1",39.183892489840005,-120.16036550618868,"-9",12,8000.0
"06017","FID_60976","-9","2810001000","USFS_FireScen_1",39.19127851999725,-120.15375097759916,"-9",12,8000.0
