#ORL FIREEMIS
#TYPE Point Source Inventory for FIRES
#COUNTRY US
#YEAR 2016
#DESC LANDIS Emissions converted for SMOKE
#DATA ACRESBURNED HFLUX PM2_5 PM10 CO NH3 NOX SO2 VOC CO2 CH4
#DESC FIPS,FIREID,LOCID,SCC,DATA,DATE,DATAVALUE,BEGHOUR,ENDHOUR
"06017","FID_56422","-9","2810001000","NH3","06/10/16",0.0054385,0,23
"06017","FID_56422","-9","2810001000","NOX","06/10/16",0.0047345,0,23
"06017","FID_56425","-9","2810001000","SO2","06/10/16",0.0025093000000000003,0,23
"06017","FID_56425","-9","2810001000","NH3","06/10/16",0.0054385,0,23
"06017","FID_56425","-9","2810001000","VOC","06/10/16",0.474838,0,23
"06017","FID_56428","-9","2810001000","NH3","06/10/16",0.0054385,0,23
"06017","FID_56428","-9","2810001000","VOC","06/10/16",0.474838,0,23
"06017","FID_56428","-9","2810001000","NOX","06/10/16",0.0047345,0,23
"06017","FID_56428","-9","2810001000","PM10","06/10/16",0.2217689,0,23
"06017","FID_56428","-9","2810001000","PM2_5","06/10/16",0.1846924,0,23
"06017","FID_56428","-9","2810001000","HFLUX","06/10/16",166007092052.83737,0,23
"06017","FID_56428","-9","2810001000","ACRESBURNED","06/10/16",2.47105,0,23
"06017","FID_56431","-9","2810001000","CO","06/10/16",1.220119,0,23
"06017","FID_56431","-9","2810001000","CO2","06/10/16",9.3245602,0,23
"06017","FID_56431","-9","2810001000","CH4","06/10/16",0.07214709999999999,0,23
"06017","FID_56431","-9","2810001000","SO2","06/10/16",0.0025093000000000003,0,23
"06017","FID_56431","-9","2810001000","NH3","06/10/16",0.0054385,0,23
"06017","FID_56431","-9","2810001000","VOC","06/10/16",0.474838,0,23
"06017","FID_56431","-9","2810001000","NOX","06/10/16",0.0047345,0,23
"06017","FID_56431","-9","2810001000","PM10","06/10/16",0.2217689,0,23
"06017","FID_56428","-9","2810001000","SO2","06/10/16",0.0025093000000000003,0,23
"06017","FID_56428","-9","2810001000","CH4","06/10/16",0.07214709999999999,0,23
"06017","FID_56428","-9","2810001000","CO2","06/10/16",9.3245602,0,23
"06017","FID_56428","-9","2810001000","CO","06/10/16",1.220119,0,23
"06017","FID_56425","-9","2810001000","NOX","06/10/16",0.0047345,0,23
"06017","FID_56425","-9","2810001000","PM10","06/10/16",0.2217689,0,23
"06017","FID_56425","-9","2810001000","PM2_5","06/10/16",0.1846924,0,23
"06017","FID_56425","-9","2810001000","HFLUX","06/10/16",166007092052.83737,0,23
"06017","FID_56425","-9","2810001000","ACRESBURNED","06/10/16",2.47105,0,23
"06017","FID_56426","-9","2810001000","CO","06/10/16",1.220119,0,23
"06017","FID_56426","-9","2810001000","CO2","06/10/16",9.3245602,0,23
"06017","FID_56813","-9","2810001000","ACRESBURNED","06/10/16",2.47105,0,23
"06017","FID_56426","-9","2810001000","CH4","06/10/16",0.07214709999999999,0,23
"06017","FID_56426","-9","2810001000","NH3","06/10/16",0.0054385,0,23
"06017","FID_56426","-9","2810001000","VOC","06/10/16",0.474838,0,23
"06017","FID_56426","-9","2810001000","NOX","06/10/16",0.0047345,0,23
"06017","FID_56426","-9","2810001000","PM10","06/10/16",0.2217689,0,23
"06017","FID_56426","-9","2810001000","PM2_5","06/10/16",0.1846924,0,23
"06017","FID_56426","-9","2810001000","HFLUX","06/10/16",166007092052.83737,0,23
"06017","FID_56426","-9","2810001000","ACRESBURNED","06/10/16",2.47105,0,23
"06017","FID_56426","-9","2810001000","SO2","06/10/16",0.0025093000000000003,0,23
"06017","FID_57179","-9","2810001000","CO","06/10/16",1.220119,0,23
"06017","FID_57179","-9","2810001000","CO2","06/10/16",9.3245602,0,23
"06017","FID_57179","-9","2810001000","CH4","06/10/16",0.07214709999999999,0,23
"06017","FID_56054","-9","2810001000","ACRESBURNED","06/10/16",2.47105,0,23
"06017","FID_56055","-9","2810001000","CO","06/10/16",1.220119,0,23
"06017","FID_56055","-9","2810001000","CO2","06/10/16",9.3245602,0,23
"06017","FID_56055","-9","2810001000","CH4","06/10/16",0.07214709999999999,0,23
"06017","FID_56055","-9","2810001000","SO2","06/10/16",0.0025093000000000003,0,23
"06017","FID_56055","-9","2810001000","NH3","06/10/16",0.0054385,0,23
"06017","FID_56055","-9","2810001000","VOC","06/10/16",0.474838,0,23
"06017","FID_56055","-9","2810001000","NOX","06/10/16",0.0047345,0,23
"06017","FID_56055","-9","2810001000","PM10","06/10/16",0.2217689,0,23
"06017","FID_56055","-9","2810001000","PM2_5","06/10/16",0.1846924,0,23
"06017","FID_59832","-9","2810001000","NH3","06/10/16",0.0054385,0,23
"06017","FID_56055","-9","2810001000","HFLUX","06/10/16",166007092052.83737,0,23
"06017","FID_56055","-9","2810001000","ACRESBURNED","06/10/16",2.47105,0,23
"06017","FID_57182","-9","2810001000","ACRESBURNED","06/10/16",2.47105,0,23
"06017","FID_57182","-9","2810001000","HFLUX","06/10/16",166007092052.83737,0,23
