#ORL FIREEMIS
#TYPE Point Source Inventory for FIRES
#COUNTRY US
#YEAR 2016
#DESC LANDIS Emissions converted for SMOKE
#DATA ACRESBURNED HFLUX PM2_5 PM10 CO NH3 NOX SO2 VOC CO2 CH4
#DESC FIPS,FIREID,LOCID,SCC,DATA,DATE,DATAVALUE,BEGHOUR,ENDHOUR
"06017","FID_spinup","-9","2810001000","PM10","12/31/16",1e-30,0,23
"06017","FID_spinup","-9","2810001000","CO","12/31/16",1e-30,0,23
"06017","FID_spinup","-9","2810001000","CO2","12/31/16",1e-30,0,23
"06017","FID_spinup","-9","2810001000","CH4","12/31/16",1e-30,0,23
"06017","FID_spinup","-9","2810001000","SO2","12/31/16",1e-30,0,23
"06017","FID_spinup","-9","2810001000","NH3","12/31/16",1e-30,0,23
"06017","FID_spinup","-9","2810001000","VOC","12/31/16",1e-30,0,23
"06017","FID_spinup","-9","2810001000","NOX","12/31/16",1e-30,0,23
"06017","FID_spinup","-9","2810001000","PM2_5","12/31/16",1e-30,0,23
"06017","FID_spinup","-9","2810001000","HFLUX","12/31/16",1e-30,0,23
"06017","FID_spinup","-9","2810001000","ACRESBURNED","12/31/16",1e-30,0,23
"06017","FID_fake_1","-9","2810001000","PM10","01/01/16",1e-30,0,23
"06017","FID_fake_1","-9","2810001000","CO","01/01/16",1e-30,0,23
"06017","FID_fake_1","-9","2810001000","CO2","01/01/16",1e-30,0,23
"06017","FID_fake_1","-9","2810001000","CH4","01/01/16",1e-30,0,23
"06017","FID_fake_1","-9","2810001000","SO2","01/01/16",1e-30,0,23
"06017","FID_fake_1","-9","2810001000","NH3","01/01/16",1e-30,0,23
"06017","FID_fake_1","-9","2810001000","VOC","01/01/16",1e-30,0,23
"06017","FID_fake_1","-9","2810001000","NOX","01/01/16",1e-30,0,23
"06017","FID_fake_1","-9","2810001000","PM2_5","01/01/16",1e-30,0,23
"06017","FID_fake_1","-9","2810001000","HFLUX","01/01/16",1e-30,0,23
"06017","FID_fake_1","-9","2810001000","ACRESBURNED","01/01/16",1e-30,0,23
"06017","FID_fake_2","-9","2810001000","PM10","01/02/16",1e-30,0,23
"06017","FID_fake_2","-9","2810001000","PM2_5","01/02/16",1e-30,0,23
"06017","FID_fake_2","-9","2810001000","ACRESBURNED","01/02/16",1e-30,0,23
